symbol	overallAssociationScore	geneticAssociations	somaticMutations	drugs	pathwaysSystemsBiology	textMining	rnaExpression	animalModels	targetName
CCN3	0.009239496367117545	No data	No data	No data	No data	0.07599134970145263	No data	No data	cellular communication network factor 3
LGR5	0.009239496367117545	No data	No data	No data	No data	0.07599134970145263	No data	No data	leucine rich repeat containing G protein-coupled receptor 5
HLA-DRB3	0.009239496367117545	No data	No data	No data	No data	0.07599134970145263	No data	No data	major histocompatibility complex, class II, DR beta 3 
MPEG1	0.009239496367117545	No data	No data	No data	No data	0.07599134970145263	No data	No data	macrophage expressed 1
VASP	0.009239496367117545	No data	No data	No data	No data	0.07599134970145263	No data	No data	vasodilator stimulated phosphoprotein
COL8A2	0.009239496367117545	No data	No data	No data	No data	0.07599134970145263	No data	No data	collagen type VIII alpha 2 chain
DHRS4	0.009239496367117545	No data	No data	No data	No data	0.07599134970145263	No data	No data	dehydrogenase/reductase 4
DUSP16	0.009218964152968395	No data	No data	No data	No data	0.0758224800354494	No data	No data	dual specificity phosphatase 16
CYP17A1	0.009218964152968395	No data	No data	No data	No data	0.0758224800354494	No data	No data	cytochrome P450 family 17 subfamily A member 1
GDNF	0.009214036421572598	No data	No data	No data	No data	0.07578195131560864	No data	No data	glial cell derived neurotrophic factor
ITGBL1	0.009108706162987458	No data	No data	No data	No data	0.07491564992901206	No data	No data	integrin subunit beta like 1
AIRN	0.009054706439775195	No data	No data	No data	No data	0.07447152270742358	No data	No data	antisense of IGF2R non-protein coding RNA
TFPI	0.009054706439775195	No data	No data	No data	No data	0.07447152270742358	No data	No data	tissue factor pathway inhibitor
LNX1	0.009054706439775195	No data	No data	No data	No data	0.07447152270742358	No data	No data	ligand of numb-protein X 1
F11	0.009034174225626045	No data	No data	No data	No data	0.07430265304142036	No data	No data	coagulation factor XI
ACADL	0.009015682662148453	No data	No data	No data	No data	0.07415056695242601	No data	No data	acyl-CoA dehydrogenase long chain
FOXA1	0.009010834778252125	No data	No data	No data	No data	0.07411069494795303	No data	No data	forkhead box A1
PCNA	0.008936245224983659	No data	No data	No data	No data	0.07349722419140058	No data	No data	proliferating cell nuclear antigen
FMO3	0.008931513154880295	No data	No data	No data	No data	0.07345830471140422	No data	No data	flavin containing dimethylaniline monoxygenase 3
CS	0.008923916235645108	No data	No data	No data	No data	0.07339582293498302	No data	No data	citrate synthase
JAG1	0.008913021591402703	No data	No data	No data	No data	0.07330621862240988	No data	No data	jagged canonical Notch ligand 1
C4B	0.008912418195721585	No data	No data	No data	No data	0.07330125592202122	No data	No data	complement C4B (Chido blood group)
TOMM20	0.008910980940731143	No data	No data	No data	No data	0.07328943504540099	No data	No data	translocase of outer mitochondrial membrane 20
MFN1	0.008881065747896419	No data	No data	No data	No data	0.07304339394210228	No data	No data	mitofusin 1
MT1H	0.008869916512432845	No data	No data	No data	No data	0.07295169571339453	No data	No data	metallothionein 1H
ATP6V1G1	0.008869916512432845	No data	No data	No data	No data	0.07295169571339453	No data	No data	ATPase H+ transporting V1 subunit G1
MT1F	0.008869916512432845	No data	No data	No data	No data	0.07295169571339453	No data	No data	metallothionein 1F
TCL1B	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	TCL1 family AKT coactivator B
SOX11	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	SRY-box transcription factor 11
TRIM21	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	tripartite motif containing 21
SSB	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	small RNA binding exonuclease protection factor La
ZBTB33	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	zinc finger and BTB domain containing 33
RASAL2	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	RAS protein activator like 2
TIGAR	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	TP53 induced glycolysis regulatory phosphatase
ACOD1	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	aconitate decarboxylase 1
C1QTNF4	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	C1q and TNF related 4
PDCD4	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	programmed cell death 4
ITGA8	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	integrin subunit alpha 8
ROCK2	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	Rho associated coiled-coil containing protein kinase 2
TRIM37	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	tripartite motif containing 37
PEG3	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	paternally expressed 3
SPRY2	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	sprouty RTK signaling antagonist 2
UQCRQ	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	ubiquinol-cytochrome c reductase complex III subunit VII
SMPDL3B	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	sphingomyelin phosphodiesterase acid like 3B
UTP25	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	UTP25 small subunit processome component
HAUS3	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	HAUS augmin like complex subunit 3
NEFL	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	neurofilament light chain
LRP2	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	LDL receptor related protein 2
SMARCAD1	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1
PRG3	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	proteoglycan 3, pro eosinophil major basic protein 2
UHRF1	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	ubiquitin like with PHD and ring finger domains 1
CHRNA4	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	cholinergic receptor nicotinic alpha 4 subunit
FAF2	0.008849384298283693	No data	No data	No data	No data	0.0727828260473913	No data	No data	Fas associated factor family member 2
CYP26A1	0.008839118191209118	No data	No data	No data	No data	0.07269839121438969	No data	No data	cytochrome P450 family 26 subfamily A member 1
SGCG	0.008759658522451906	No data	No data	No data	No data	0.07204486560695719	No data	No data	sarcoglycan gamma
BAMBI	0.008759658522451906	No data	No data	No data	No data	0.07204486560695719	No data	No data	BMP and activin membrane bound inhibitor
SSBP1	0.00875698933461252	No data	No data	No data	No data	0.07202291255037678	No data	No data	single stranded DNA binding protein 1
OGDH	0.008726191013388791	No data	No data	No data	No data	0.07176960805137193	No data	No data	oxoglutarate dehydrogenase
CD19	0.008726191013388791	No data	No data	No data	No data	0.07176960805137193	No data	No data	CD19 molecule
COMP	0.008726191013388791	No data	No data	No data	No data	0.07176960805137193	No data	No data	cartilage oligomeric matrix protein
TGFBI	0.00871346104061632	No data	No data	No data	No data	0.07166490885844992	No data	No data	transforming growth factor beta induced
CIDEB	0.00871346104061632	No data	No data	No data	No data	0.07166490885844992	No data	No data	cell death inducing DFFA like effector b
EDNRA	0.00871346104061632	No data	No data	No data	No data	0.07166490885844992	No data	No data	endothelin receptor type A
KRT7	0.008710054369166675	No data	No data	No data	No data	0.07163689027917225	No data	No data	keratin 7
RXRB	0.008685126585090493	No data	No data	No data	No data	0.07143186871936548	No data	No data	retinoid X receptor beta
GLI2	0.008685126585090493	No data	No data	No data	No data	0.07143186871936548	No data	No data	GLI family zinc finger 2
SLC27A1	0.00867239661231802	No data	No data	No data	No data	0.07132716952644348	No data	No data	solute carrier family 27 member 1
HSPA9	0.008664594370941343	No data	No data	No data	No data	0.07126299905336225	No data	No data	heat shock protein family A (Hsp70) member 9
CTSA	0.008664594370941343	No data	No data	No data	No data	0.07126299905336225	No data	No data	cathepsin A
IGKV2D-30	0.008656997451706156	No data	No data	No data	No data	0.07120051727694106	No data	No data	immunoglobulin kappa variable 2D-30
RAPGEF1	0.008644062156792191	No data	No data	No data	No data	0.07109412938735903	No data	No data	Rap guanine nucleotide exchange factor 1
CLEC4D	0.008644062156792191	No data	No data	No data	No data	0.07109412938735903	No data	No data	C-type lectin domain family 4 member D
MGLL	0.008631332184019718	No data	No data	No data	No data	0.07098943019443701	No data	No data	monoglyceride lipase
ANG	0.008624967197633483	No data	No data	No data	No data	0.07093708059797602	No data	No data	angiogenin
MBTPS1	0.008608608703070276	No data	No data	No data	No data	0.0708025381909498	No data	No data	membrane bound transcription factor peptidase, site 1
GLUL	0.008585840758935995	No data	No data	No data	No data	0.07061528049464844	No data	No data	glutamate-ammonia ligase
FDFT1	0.008581884461062264	No data	No data	No data	No data	0.07058274144670686	No data	No data	farnesyl-diphosphate farnesyltransferase 1
VSIG4	0.008562742018018201	No data	No data	No data	No data	0.07042530212039481	No data	No data	V-set and immunoglobulin domain containing 4
DST	0.008561933300195591	No data	No data	No data	No data	0.0704186507233461	No data	No data	dystonin
PRKCA	0.008528671113273968	No data	No data	No data	No data	0.07014508186442087	No data	No data	protein kinase C alpha
SLC25A6	0.008500336657748143	No data	No data	No data	No data	0.06991204172533642	No data	No data	solute carrier family 25 member 6
HCAR2	0.008500336657748143	No data	No data	No data	No data	0.06991204172533642	No data	No data	hydroxycarboxylic acid receptor 2
QPCT	0.008500336657748143	No data	No data	No data	No data	0.06991204172533642	No data	No data	glutaminyl-peptide cyclotransferase
PTGES2	0.008500336657748143	No data	No data	No data	No data	0.06991204172533642	No data	No data	prostaglandin E synthase 2
UBE2E3	0.008500336657748143	No data	No data	No data	No data	0.06991204172533642	No data	No data	ubiquitin conjugating enzyme E2 E3
HADHB	0.008479804443598991	No data	No data	No data	No data	0.0697431720593332	No data	No data	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta
TRBV20OR9-2	0.008479804443598991	No data	No data	No data	No data	0.06974317205933318	No data	No data	T cell receptor beta variable 20/OR9-2 (non-functional)
SESN3	0.008479804443598991	No data	No data	No data	No data	0.06974317205933318	No data	No data	sestrin 3
DUSP8	0.008479804443598991	No data	No data	No data	No data	0.0697431720593332	No data	No data	dual specificity phosphatase 8
CELSR2	0.008469538336524416	No data	No data	No data	No data	0.06965873722633158	No data	No data	cadherin EGF LAG seven-pass G-type receptor 2
GRM5	0.008387409479927816	No data	No data	No data	No data	0.06898325856231867	No data	No data	glutamate metabotropic receptor 5
BNIP3L	0.008377143372853241	No data	No data	No data	No data	0.06889882372931705	No data	No data	BCL2 interacting protein 3 like
SERPINB2	0.008332986541689213	No data	No data	No data	No data	0.0685356505578187	No data	No data	serpin family B member 2
MITF	0.008315546730405791	No data	No data	No data	No data	0.06839221473130737	No data	No data	melanocyte inducing transcription factor
HCK	0.008315546730405791	No data	No data	No data	No data	0.06839221473130737	No data	No data	HCK proto-oncogene, Src family tyrosine kinase
TNNT2	0.008315546730405791	No data	No data	No data	No data	0.06839221473130737	No data	No data	troponin T2, cardiac type
PRKAB2	0.008315546730405791	No data	No data	No data	No data	0.06839221473130737	No data	No data	protein kinase AMP-activated non-catalytic subunit beta 2
USF1	0.008315546730405791	No data	No data	No data	No data	0.06839221473130737	No data	No data	upstream transcription factor 1
APOC2	0.008315546730405791	No data	No data	No data	No data	0.06839221473130737	No data	No data	apolipoprotein C2
CHD7	0.008315546730405791	No data	No data	No data	No data	0.06839221473130737	No data	No data	chromodomain helicase DNA binding protein 7
PSMD10	0.008315546730405791	No data	No data	No data	No data	0.06839221473130737	No data	No data	proteasome 26S subunit, non-ATPase 10
PTPRG	0.008315546730405791	No data	No data	No data	No data	0.06839221473130737	No data	No data	protein tyrosine phosphatase receptor type G
ACOT4	0.008315546730405791	No data	No data	No data	No data	0.06839221473130737	No data	No data	acyl-CoA thioesterase 4
ATG12	0.008315546730405791	No data	No data	No data	No data	0.06839221473130737	No data	No data	autophagy related 12
PAX7	0.00831554673040579	No data	No data	No data	No data	0.06839221473130737	No data	No data	paired box 7
PANX1	0.008295014516256641	No data	No data	No data	No data	0.06822334506530414	No data	No data	pannexin 1
ADAMTSL2	0.008284748409182066	No data	No data	No data	No data	0.06813891023230252	No data	No data	ADAMTS like 2
MEG3	0.008264216195032915	No data	No data	No data	No data	0.0679700405662993	No data	No data	maternally expressed 3
UGT1A9	0.008202619552585465	No data	No data	No data	No data	0.06746343156828963	No data	No data	UDP glucuronosyltransferase family 1 member A9
HULC	0.008196014708181704	No data	No data	No data	No data	0.0674091092307003	No data	No data	hepatocellular carcinoma up-regulated long non-coding RNA
CHUK	0.008184756526275703	No data	No data	No data	No data	0.0673165149588668	No data	No data	component of inhibitor of nuclear factor kappa B kinase complex
NMU	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	neuromedin U
SLC6A19	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	solute carrier family 6 member 19
KMT2B	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	lysine methyltransferase 2B
TLCD2	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	TLC domain containing 2
LINC00240	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	long intergenic non-protein coding RNA 240
NOD1	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	nucleotide binding oligomerization domain containing 1
TMPO	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	thymopoietin
TMSB4X	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	thymosin beta 4 X-linked
PLEK	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	pleckstrin
PRDX5	0.00811022458891429	No data	No data	No data	No data	0.0667035180712751	No data	No data	peroxiredoxin 5
HDLBP	0.00811022458891429	No data	No data	No data	No data	0.06670351807127509	No data	No data	high density lipoprotein binding protein
HMGCS1	0.008076962401992667	No data	No data	No data	No data	0.06642994921234986	No data	No data	3-hydroxy-3-methylglutaryl-CoA synthase 1
DPT	0.008076962401992667	No data	No data	No data	No data	0.06642994921234986	No data	No data	dermatopontin
PEG10	0.008076962401992667	No data	No data	No data	No data	0.06642994921234986	No data	No data	paternally expressed 10
CYP2D6	0.008076962401992667	No data	No data	No data	No data	0.06642994921234986	No data	No data	cytochrome P450 family 2 subfamily D member 6
BCO1	0.008043700215071043	No data	No data	No data	No data	0.06615638035342464	No data	No data	beta-carotene oxygenase 1
TRPV1	0.008020498813082502	No data	No data	No data	No data	0.06596555763084097	No data	No data	transient receptor potential cation channel subfamily V member 1
DKK3	0.008017829625243115	No data	No data	No data	No data	0.06594360457426057	No data	No data	dickkopf WNT signaling pathway inhibitor 3
IRF5	0.008017829625243115	No data	No data	No data	No data	0.06594360457426057	No data	No data	interferon regulatory factor 5
KLK3	0.008007563518168538	No data	No data	No data	No data	0.06585916974125894	No data	No data	kallikrein related peptidase 3
TMBIM6	0.007984567438321492	No data	No data	No data	No data	0.06567003571533533	No data	No data	transmembrane BAX inhibitor motif containing 6
PAPLN	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	papilin, proteoglycan like sulfated glycoprotein
DPYSL3	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	dihydropyrimidinase like 3
ANGPT1	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	angiopoietin 1
H2AX	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	H2A.X variant histone
PRDM16	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	PR/SET domain 16
LTA	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	lymphotoxin alpha
ZFP91	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	ZFP91 zinc finger protein, atypical E3 ubiquitin ligase
CLCN2	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	chloride voltage-gated channel 2
SPRED2	0.007945966875721088	No data	No data	No data	No data	0.06535256074324926	No data	No data	sprouty related EVH1 domain containing 2
TMPRSS11A	0.007925434661571938	No data	No data	No data	No data	0.06518369107724604	No data	No data	transmembrane serine protease 11A
SIGMAR1	0.007925434661571938	No data	No data	No data	No data	0.06518369107724604	No data	No data	sigma non-opioid intracellular receptor 1
BAD	0.007925434661571938	No data	No data	No data	No data	0.06518369107724604	No data	No data	BCL2 associated agonist of cell death
YTHDF1	0.007925434661571938	No data	No data	No data	No data	0.06518369107724604	No data	No data	YTH N6-methyladenosine RNA binding protein F1
IARS1	0.007845735134797204	No data	No data	No data	No data	0.06452819272868524	No data	No data	isoleucyl-tRNA synthetase 1
PDP1	0.007830575832202865	No data	No data	No data	No data	0.06440351322031111	No data	No data	pyruvate dehydrogenase phosphatase catalytic subunit 1
USP18	0.007830575832202865	No data	No data	No data	No data	0.06440351322031111	No data	No data	ubiquitin specific peptidase 18
E2F2	0.007822773590826188	No data	No data	No data	No data	0.06433934274722988	No data	No data	E2F transcription factor 2
KRT23	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	keratin 23
USP14	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	ubiquitin specific peptidase 14
SLC22A1	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	solute carrier family 22 member 1
SARDH	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	sarcosine dehydrogenase
RRAGC	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	Ras related GTP binding C
LINC01554	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	long intergenic non-protein coding RNA 1554
EGR2	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	early growth response 2
PDLIM7	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	PDZ and LIM domain 7
SATB2	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	SATB homeobox 2
SELENON	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	selenoprotein N
SELENOO	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	selenoprotein O
UGT1A6	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	UDP glucuronosyltransferase family 1 member A6
TOR1AIP1	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	torsin 1A interacting protein 1
AHCY	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	adenosylhomocysteinase
INSM2	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	INSM transcriptional repressor 2
SLC38A2	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	solute carrier family 38 member 2
FNBP1L	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	formin binding protein 1 like
ADAMTS1	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	ADAM metallopeptidase with thrombospondin type 1 motif 1
TFF2	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	trefoil factor 2
CEACAM5	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	CEA cell adhesion molecule 5
IL13RA2	0.007699580305931287	No data	No data	No data	No data	0.06332612475121054	No data	No data	interleukin 13 receptor subunit alpha 2
PTGER4	0.007645785904860513	No data	No data	No data	No data	0.06288368622628207	No data	No data	prostaglandin E receptor 4
GLIS2	0.0076379836634838365	No data	No data	No data	No data	0.06281951575320084	No data	No data	GLIS family zinc finger 2
MUC5AC	0.007572963821387143	No data	No data	No data	No data	0.06228475223774697	No data	No data	mucin 5AC, oligomeric mucus/gel-forming
TRIM8	0.007563657048263914	No data	No data	No data	No data	0.06220820756226916	No data	No data	tripartite motif containing 8
PLK1	0.0075558548068872375	No data	No data	No data	No data	0.06214403708918793	No data	No data	polo like kinase 1
SDF2L1	0.0075558548068872375	No data	No data	No data	No data	0.06214403708918793	No data	No data	stromal cell derived factor 2 like 1
CREB1	0.007540628855321543	No data	No data	No data	No data	0.062018809418328755	No data	No data	cAMP responsive element binding protein 1
ARG2	0.007537363243409646	No data	No data	No data	No data	0.0619919510001936	No data	No data	arginase 2
DNASE2	0.007532618869022666	No data	No data	No data	No data	0.06195293032213601	No data	No data	deoxyribonuclease 2, lysosomal
OSBPL3	0.007522592619965613	No data	No data	No data	No data	0.0618704682302627	No data	No data	oxysterol binding protein like 3
SLC35A2	0.007514264502491851	No data	No data	No data	No data	0.06180197262593996	No data	No data	solute carrier family 35 member A2
DES	0.007478859003827924	No data	No data	No data	No data	0.06151077584167582	No data	No data	desmin
ITGAV	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	integrin subunit alpha V
BNC2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	basonuclin 2
CHST9	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	carbohydrate sulfotransferase 9
RFC5	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	replication factor C subunit 5
TSPAN3	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	tetraspanin 3
CTH	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	cystathionine gamma-lyase
NPPC	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	natriuretic peptide C
PYCARD	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	PYD and CARD domain containing
CHAD	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	chondroadherin
DPM1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	dolichyl-phosphate mannosyltransferase subunit 1, catalytic
AVEN	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	apoptosis and caspase activation inhibitor
UBE2N	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ubiquitin conjugating enzyme E2 N
TNFRSF21	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	TNF receptor superfamily member 21
TRIM9	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	tripartite motif containing 9
PI4KB	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	phosphatidylinositol 4-kinase beta
IFITM1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	interferon induced transmembrane protein 1
TOR1A	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	torsin family 1 member A
WIF1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	WNT inhibitory factor 1
TMEM154	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	transmembrane protein 154
STOM	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	stomatin
TAGLN	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	transgelin
VIL1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	villin 1
GPD1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	glycerol-3-phosphate dehydrogenase 1
CTBP2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	C-terminal binding protein 2
RXRG	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	retinoid X receptor gamma
EPOR	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	erythropoietin receptor
RAB7A	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	RAB7A, member RAS oncogene family
GNB5	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	G protein subunit beta 5
OGA	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	O-GlcNAcase
POLE	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	DNA polymerase epsilon, catalytic subunit
RALY	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	RALY heterogeneous nuclear ribonucleoprotein
RREB1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ras responsive element binding protein 1
ATP4A	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ATPase H+/K+ transporting subunit alpha
VIRMA	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	vir like m6A methyltransferase associated
GJB2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	gap junction protein beta 2
CDKN2C	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	cyclin dependent kinase inhibitor 2C
RDH11	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	retinol dehydrogenase 11
TRIM22	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	tripartite motif containing 22
ROBO1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	roundabout guidance receptor 1
RB1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	RB transcriptional corepressor 1
SLU7	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	SLU7 homolog, splicing factor
SOD3	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	superoxide dismutase 3
PRNP	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	prion protein
ABHD10	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	abhydrolase domain containing 10, depalmitoylase
APAF1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	apoptotic peptidase activating factor 1
ATP5F1E	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ATP synthase F1 subunit epsilon
CNNM1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	cyclin and CBS domain divalent metal cation transport mediator 1
PAOX	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	polyamine oxidase
TRIM58	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	tripartite motif containing 58
FOXM1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	forkhead box M1
C1R	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	complement C1r
CAD	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase
AMH	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	anti-Mullerian hormone
IGHD	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	immunoglobulin heavy constant delta
MGAT2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase
FARS2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	phenylalanyl-tRNA synthetase 2, mitochondrial
TFPI2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	tissue factor pathway inhibitor 2
RPS4Y1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ribosomal protein S4 Y-linked 1
RHOF	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ras homolog family member F, filopodia associated
CDCA8	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	cell division cycle associated 8
PNMA2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	PNMA family member 2
CMAS	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	cytidine monophosphate N-acetylneuraminic acid synthetase
HPDL	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	4-hydroxyphenylpyruvate dioxygenase like
