symbol	overallAssociationScore	geneticAssociations	somaticMutations	drugs	pathwaysSystemsBiology	textMining	rnaExpression	animalModels	targetName
AHSG	0.0051741179655858255	No data	No data	No data	No data	0.04255515583281348	No data	No data	alpha 2-HS glycoprotein
ITPR1	0.0051741179655858255	No data	No data	No data	No data	0.04255515583281348	No data	No data	inositol 1,4,5-trisphosphate receptor type 1
PTPMT1	0.0051741179655858255	No data	No data	No data	No data	0.04255515583281348	No data	No data	protein tyrosine phosphatase mitochondrial 1
CAPN14	0.0051741179655858255	No data	No data	No data	No data	0.04255515583281348	No data	No data	calpain 14
TMEM41B	0.0051741179655858255	No data	No data	No data	No data	0.04255515583281348	No data	No data	transmembrane protein 41B
SETD2	0.0051741179655858255	No data	No data	No data	No data	0.04255515583281348	No data	No data	SET domain containing 2, histone lysine methyltransferase
MAP1B	0.0051741179655858255	No data	No data	No data	No data	0.04255515583281348	No data	No data	microtubule associated protein 1B
ADIPOQ	0.0051535857514366755	No data	No data	No data	No data	0.04238628616681025	No data	No data	adiponectin, C1Q and collagen domain containing
IL2	0.005093426363979666	No data	No data	No data	No data	0.04189149804542079	No data	No data	interleukin 2
REN	0.005088896706123496	No data	No data	No data	No data	0.04185424332930865	No data	No data	renin
OPN1MW	0.005030392466541775	No data	No data	No data	No data	0.04137306817079087	No data	No data	opsin 1, medium wave sensitive
PLOD1	0.00502122024693077	No data	No data	No data	No data	0.04129763014686579	No data	No data	procollagen-lysine,2-oxoglutarate 5-dioxygenase 1
KLK3	0.004989328038243475	No data	No data	No data	No data	0.04103532883878443	No data	No data	kallikrein related peptidase 3
AHR	0.004989328038243475	No data	No data	No data	No data	0.04103532883878443	No data	No data	aryl hydrocarbon receptor
MAPT	0.004979870648991511	No data	No data	No data	No data	0.04095754540283152	No data	No data	microtubule associated protein tau
TSPO	0.00491500142302355	No data	No data	No data	No data	0.040424020647852735	No data	No data	translocator protein
CYP3A4	0.004819937271512986	No data	No data	No data	No data	0.039642154094257795	No data	No data	cytochrome P450 family 3 subfamily A member 4
HSPB1	0.004804538110901123	No data	No data	No data	No data	0.03951550184475537	No data	No data	heat shock protein family B (small) member 1
LRRK2	0.004804538110901123	No data	No data	No data	No data	0.03951550184475537	No data	No data	leucine rich repeat kinase 2
SP6	0.004804538110901123	No data	No data	No data	No data	0.03951550184475537	No data	No data	Sp6 transcription factor
TIMELESS	0.004804538110901123	No data	No data	No data	No data	0.03951550184475537	No data	No data	timeless circadian regulator
GRM5	0.004691610933080798	No data	No data	No data	No data	0.03858671868173762	No data	No data	glutamate metabotropic receptor 5
HRH3	0.004681344826006223	No data	No data	No data	No data	0.038502283848736	No data	No data	histamine receptor H3
H3P23	0.004619748183558772	No data	No data	No data	No data	0.037995674850726316	No data	No data	H3 histone pseudogene 23
CRY2	0.004619748183558772	No data	No data	No data	No data	0.037995674850726316	No data	No data	cryptochrome circadian regulator 2
SNCA	0.004619748183558772	No data	No data	No data	No data	0.037995674850726316	No data	No data	synuclein alpha
IGHD2-15	0.004588949862335047	No data	No data	No data	No data	0.037742370351721476	No data	No data	immunoglobulin heavy diversity 2-15
CYP2C19	0.004434958256216422	No data	No data	No data	No data	0.03647584785669727	No data	No data	cytochrome P450 family 2 subfamily C member 19
TP53	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	tumor protein p53
NRXN1	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	neurexin 1
KIT	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	KIT proto-oncogene, receptor tyrosine kinase
NLRP3	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	NLR family pyrin domain containing 3
HNRNPA3	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	heterogeneous nuclear ribonucleoprotein A3
TPTEP2-CSNK1E	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	TPTEP2-CSNK1E readthrough
CPSF4	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	cleavage and polyadenylation specific factor 4
PPARA	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	peroxisome proliferator activated receptor alpha
GRK2	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	G protein-coupled receptor kinase 2
PON1	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	paraoxonase 1
HIF1A	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	hypoxia inducible factor 1 subunit alpha
LEPR	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	leptin receptor
MDH1	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	malate dehydrogenase 1
GFAP	0.0044144260420672715	No data	No data	No data	No data	0.03630697819069404	No data	No data	glial fibrillary acidic protein
GGTLC3	0.0044144260420672715	No data	No data	No data	No data	0.03630697819069404	No data	No data	gamma-glutamyltransferase light chain family member 3
GGTLC5P	0.0044144260420672715	No data	No data	No data	No data	0.03630697819069404	No data	No data	gamma-glutamyltransferase light chain 5 pseudogene
IGLON5	0.0044144260420672715	No data	No data	No data	No data	0.03630697819069404	No data	No data	IgLON family member 5
GGTLC4P	0.0044144260420672715	No data	No data	No data	No data	0.03630697819069404	No data	No data	gamma-glutamyltransferase light chain 4 pseudogene
S100B	0.0044144260420672715	No data	No data	No data	No data	0.03630697819069404	No data	No data	S100 calcium binding protein B
ENSG00000220349	0.004381163855145648	No data	No data	No data	No data	0.03603340933176881	No data	No data	galanin receptor pseudogene
TDO2	0.0042501683288740716	No data	No data	No data	No data	0.03495602086266821	No data	No data	tryptophan 2,3-dioxygenase
ERBB2	0.00406537840153172	No data	No data	No data	No data	0.03343619386863916	No data	No data	erb-b2 receptor tyrosine kinase 2
DTX1	0.004048507450053384	No data	No data	No data	No data	0.03329743669804822	No data	No data	deltex E3 ubiquitin ligase 1
HTR5A	0.003955120411550784	No data	No data	No data	No data	0.03252936376220183	No data	No data	5-hydroxytryptamine receptor 5A
CORT	0.003908922929715197	No data	No data	No data	No data	0.032149407013694564	No data	No data	cortistatin
PMCH	0.003860056260040219	No data	No data	No data	No data	0.03174749720860688	No data	No data	pro-melanin concentrating hormone
OPRM1	0.0038497901529656437	No data	No data	No data	No data	0.03166306237560527	No data	No data	opioid receptor mu 1
TAC1	0.0038267940731185955	No data	No data	No data	No data	0.03147392834968165	No data	No data	tachykinin precursor 1
TH	0.0037573951892944687	No data	No data	No data	No data	0.03090314887859074	No data	No data	tyrosine hydroxylase
SPDYE1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	speedy/RINGO cell cycle regulator family member E1
PATJ	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	PATJ crumbs cell polarity complex component
VPS13B	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	vacuolar protein sorting 13 homolog B
PIK3C2A	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha
FN1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	fibronectin 1
SLC44A1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	solute carrier family 44 member 1
ATM	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	ATM serine/threonine kinase
KLF8	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	KLF transcription factor 8
INO80	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	INO80 complex ATPase subunit
JUN	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	Jun proto-oncogene, AP-1 transcription factor subunit
CMTM7	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	CKLF like MARVEL transmembrane domain containing 7
BCL2A1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	BCL2 related protein A1
CXCR4	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	C-X-C motif chemokine receptor 4
SIDT1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	SID1 transmembrane family member 1
ID2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	inhibitor of DNA binding 2
PPP1R3B-DT	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	PPP1R3B divergent transcript
NTRK1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	neurotrophic receptor tyrosine kinase 1
CRYGN	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	crystallin gamma N
ROBO2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	roundabout guidance receptor 2
AP3B2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	adaptor related protein complex 3 subunit beta 2
NOTCH3	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	notch receptor 3
GAPDH	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	glyceraldehyde-3-phosphate dehydrogenase
FOXF2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	forkhead box F2
UBE2F	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	ubiquitin conjugating enzyme E2 F (putative)
TGFB3	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	transforming growth factor beta 3
KDM4B	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	lysine demethylase 4B
RORA	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	RAR related orphan receptor A
CTCF	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	CCCTC-binding factor
L1CAM	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	L1 cell adhesion molecule
PRAL	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	p53 regulation associated lncRNA
PAIP1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	poly(A) binding protein interacting protein 1
ALDH18A1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	aldehyde dehydrogenase 18 family member A1
CP	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	ceruloplasmin
PMP22	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	peripheral myelin protein 22
KRAS	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	KRAS proto-oncogene, GTPase
NR4A1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	nuclear receptor subfamily 4 group A member 1
CYP2A6	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	cytochrome P450 family 2 subfamily A member 6
PGR	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	progesterone receptor
HSP90AA1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	heat shock protein 90 alpha family class A member 1
FBXL13	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	F-box and leucine rich repeat protein 13
FLT3	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	fms related receptor tyrosine kinase 3
GDNF	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	glial cell derived neurotrophic factor
ID3	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	inhibitor of DNA binding 3
STAB1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	stabilin 1
PIGQ	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	phosphatidylinositol glycan anchor biosynthesis class Q
LINGO2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	leucine rich repeat and Ig domain containing 2
SCLY	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	selenocysteine lyase
CCR2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	C-C motif chemokine receptor 2
CD79A	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	CD79a molecule
KCNA3	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	potassium voltage-gated channel subfamily A member 3
DNM1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	dynamin 1
ID1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	inhibitor of DNA binding 1
IL17A	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	interleukin 17A
ALAD	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	aminolevulinate dehydratase
CNTNAP1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	contactin associated protein 1
IRS1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	insulin receptor substrate 1
S100A9	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	S100 calcium binding protein A9
BRINP3	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	BMP/retinoic acid inducible neural specific 3
DDI2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	DNA damage inducible 1 homolog 2
PSD	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	pleckstrin and Sec7 domain containing
GAPDHP72	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	glyceraldehyde-3-phosphate dehydrogenase pseudogene 72
RGS16	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	regulator of G protein signaling 16
PLCB4	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	phospholipase C beta 4
MUC1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	mucin 1, cell surface associated
RPL10P19	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	ribosomal protein L10 pseudogene 19
SPDYE6	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	speedy/RINGO cell cycle regulator family member E6
FAM193A	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	family with sequence similarity 193 member A
PAX6	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	paired box 6
NKAPL	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	NFKB activating protein like
PLCB1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	phospholipase C beta 1
CCND1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	cyclin D1
APOA1	0.0035110086195046675	No data	No data	No data	No data	0.028876712886552	No data	No data	apolipoprotein A1
DSP	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	desmoplakin
AKR1B1	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	aldo-keto reductase family 1 member B
SLC8A3	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	solute carrier family 8 member A3
ICAM1	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	intercellular adhesion molecule 1
NR3C1	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	nuclear receptor subfamily 3 group C member 1
ITPR3	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	inositol 1,4,5-trisphosphate receptor type 3
GH1	0.003158868576103386	No data	No data	No data	No data	0.02598049472500521	No data	No data	growth hormone 1
STAMBP	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	STAM binding protein
HOMER1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	homer scaffold protein 1
AHRR	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	aryl hydrocarbon receptor repressor
TNNI3	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	troponin I3, cardiac type
IFNL1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	interferon lambda 1
NR3C2	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	nuclear receptor subfamily 3 group C member 2
NFASC	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	neurofascin
STUB1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	STIP1 homology and U-box containing protein 1
RAB11A	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	RAB11A, member RAS oncogene family
XDH	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	xanthine dehydrogenase
NKAIN2	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	sodium/potassium transporting ATPase interacting 2
EXD3	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	exonuclease 3'-5' domain containing 3
PRND	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	prion like protein doppel
FOS	0.0029361066233284643	No data	No data	No data	No data	0.024148362238461615	No data	No data	Fos proto-oncogene, AP-1 transcription factor subunit
CHI3L1	0.0029361066233284643	No data	No data	No data	No data	0.024148362238461615	No data	No data	chitinase 3 like 1
TGFB1	0.002771848910135263	No data	No data	No data	No data	0.02279740491043579	No data	No data	transforming growth factor beta 1
GLO1	0.002771848910135263	No data	No data	No data	No data	0.02279740491043579	No data	No data	glyoxalase I
TPH1	0.002771848910135263	No data	No data	No data	No data	0.02279740491043579	No data	No data	tryptophan hydroxylase 1
KRT90P	0.002771848910135263	No data	No data	No data	No data	0.02279740491043579	No data	No data	keratin 90, pseudogene
GSR	0.002771848910135263	No data	No data	No data	No data	0.02279740491043579	No data	No data	glutathione-disulfide reductase
PKP2	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	plakophilin 2
DST	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	dystonin
MAOA	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	monoamine oxidase A
CD34	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	CD34 molecule
IFNB1	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	interferon beta 1
ATXN2L	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	ataxin 2 like
TNFSF14	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	TNF superfamily member 14
BTBD9	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	BTB domain containing 9
GNB3	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	G protein subunit beta 3
CYP2C8	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	cytochrome P450 family 2 subfamily C member 8
UTS2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	urotensin 2
CS	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	citrate synthase
PDC	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	phosducin
PRKG1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	protein kinase cGMP-dependent 1
NTRK2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	neurotrophic receptor tyrosine kinase 2
KISS1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	KiSS-1 metastasis suppressor
EGR1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	early growth response 1
HNMT	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	histamine N-methyltransferase
CDR2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	cerebellar degeneration related protein 2
TNFAIP3	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	TNF alpha induced protein 3
XIRP1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	xin actin binding repeat containing 1
MECP2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	methyl-CpG binding protein 2
CHRM1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	cholinergic receptor muscarinic 1
DNAH8	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	dynein axonemal heavy chain 8
HPGDS	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	hematopoietic prostaglandin D synthase
ADRB1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	adrenoceptor beta 1
HSP90B2P	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	heat shock protein 90 beta family member 2, pseudogene
BTG2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	BTG anti-proliferation factor 2
FREM3	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	FRAS1 related extracellular matrix 3
OCLN	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	occludin
MTOR	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	mechanistic target of rapamycin kinase
PITX1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	paired like homeodomain 1
GRIN2B	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	glutamate ionotropic receptor NMDA type subunit 2B
INHA	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	inhibin subunit alpha
CYP1B1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	cytochrome P450 family 1 subfamily B member 1
TG	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	thyroglobulin
GRK5	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	G protein-coupled receptor kinase 5
DR1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	down-regulator of transcription 1
PLXNA2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	plexin A2
FOLH1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	folate hydrolase 1
SFTPD	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	surfactant protein D
DTX2	0.002204749155335738	No data	No data	No data	No data	0.018133224735426633	No data	No data	deltex E3 ubiquitin ligase 2
NELFCD	0.0018478992734235094	No data	No data	No data	No data	0.015198269940290528	No data	No data	negative elongation factor complex member C/D
MUC5AC	0.0018478992734235094	No data	No data	No data	No data	0.015198269940290528	No data	No data	mucin 5AC, oligomeric mucus/gel-forming
PDYN	0.0018478992734235094	No data	No data	No data	No data	0.015198269940290528	No data	No data	prodynorphin
PRSS3	0.0018478992734235094	No data	No data	No data	No data	0.015198269940290528	No data	No data	serine protease 3
OPRK1	0.0018478992734235094	No data	No data	No data	No data	0.015198269940290528	No data	No data	opioid receptor kappa 1
CALCA	0.0018478992734235094	No data	No data	No data	No data	0.015198269940290528	No data	No data	calcitonin related polypeptide alpha
SYP	0.0018478992734235094	No data	No data	No data	No data	0.015198269940290528	No data	No data	synaptophysin
SRI	0.0018478992734235094	No data	No data	No data	No data	0.015198269940290528	No data	No data	sorcin
GAL	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	galanin and GMAP prepropeptide
GPX1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	glutathione peroxidase 1
LRP5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	LDL receptor related protein 5
MMP13	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	matrix metallopeptidase 13
STAT1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	signal transducer and activator of transcription 1
KDM5D	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	lysine demethylase 5D
PTPA	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	protein phosphatase 2 phosphatase activator
TAFA5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	TAFA chemokine like family member 5
SLC17A9	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	solute carrier family 17 member 9
MT-RNR2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	mitochondrially encoded 16S rRNA
IGSF6	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	immunoglobulin superfamily member 6
CFH	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	complement factor H
LPO	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	lactoperoxidase
CSNK1A1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	casein kinase 1 alpha 1
KAT8	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	lysine acetyltransferase 8
PTPRC	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	protein tyrosine phosphatase receptor type C
ANO6	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	anoctamin 6
FMR1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	fragile X messenger ribonucleoprotein 1
HHEX	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	hematopoietically expressed homeobox
GLP1R	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	glucagon like peptide 1 receptor
GBA1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	glucosylceramidase beta 1
SLC38A10	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	solute carrier family 38 member 10
TLR2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	toll like receptor 2
PEPD	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	peptidase D
IL18	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	interleukin 18
ADA	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	adenosine deaminase
IL4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	interleukin 4
ANO8	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	anoctamin 8
DLGAP2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	DLG associated protein 2
NPAS2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	neuronal PAS domain protein 2
DARS2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	aspartyl-tRNA synthetase 2, mitochondrial
CFTR	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	CF transmembrane conductance regulator
PPARG	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	peroxisome proliferator activated receptor gamma
GDF15	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	growth differentiation factor 15
FAAH	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	fatty acid amide hydrolase
CCL1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	C-C motif chemokine ligand 1
MAGEL2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	MAGE family member L2
KCNA2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	potassium voltage-gated channel subfamily A member 2
P2RX4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	purinergic receptor P2X 4
FURIN	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	furin, paired basic amino acid cleaving enzyme
C3orf70	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	chromosome 3 open reading frame 70
